chr	start	end	testSample1	testSample2
2	103740000	103769999	-0.0833777963955702	0.101330969690199
2	103770000	103799999	-0.00924872619020217	0.094152712264084
2	103800000	103829999	-0.0332114284859273	0.0285696132631832
2	103830000	103859999	-0.342585603739703	0.0807087268982195
2	103860000	103889999	-0.266854217425345	0.129543822342027
2	103890000	103919999	-0.0353385521337881	0.108565254451266
2	103920000	103949999	-0.087563293215042	0.0978622102851932
2	103950000	103979999	-0.0782356711514126	0.122022993292598
2	103980000	104009999	-0.0626833602590651	0.172111269254546
2	104010000	104039999	0.0272934660676384	0.157367782822656
2	104040000	104069999	-0.112709468352512	0.169154000512674
2	104070000	104099999	0.0041865340992243	0.100670307843256
2	104100000	104129999	-0.216056214187434	0.100328236566638
2	104130000	104159999	-0.221270020722561	0.0889787934881557
2	104160000	104189999	-0.0877201610812262	0.0465531157998546
2	104190000	104219999	-0.178639017484574	0.100933877937767
2	104220000	104249999	-0.211741980747179	0.14535185465214
2	104250000	104279999	-0.233886303626672	0.100150671671586
2	104280000	104309999	-0.0869656481763339	0.0714539932950446
2	104310000	104339999	-0.0721468732350334	0.0709258617222895
2	104340000	104369999	-0.120572335558825	0.122887555669122
2	104370000	104399999	-0.247857583198573	0.157976700843077
2	104400000	104429999	-0.0991153957061625	0.1142912543883
2	104430000	104459999	-0.0334105500100182	0.12970901462134
2	104460000	104489999	-0.101754191077368	0.161534834456404
2	104490000	104519999	-0.162182982294408	0.170556455555765
2	104520000	104549999	-0.155824970870216	0.170601233436519
2	104550000	104579999	-0.16081132454183	0.176545253571009
2	104580000	104609999	-0.0321209021511039	0.139434546618452
2	104610000	104639999	0.0226472776358079	0.205820113350377
2	104640000	104669999	-0.206779678497451	0.202665610405298
2	104670000	104699999	-0.139967339907317	0.119384670262994
2	104700000	104729999	-0.145147202324796	0.069326658414731
2	104730000	104759999	-0.140428971587785	0.111932809705275
2	104760000	104789999	-0.144446066112156	0.164311213799377
2	104790000	104819999	-0.145601798684752	0.180153372815142
2	104820000	104849999	-0.167348432811133	0.159077198535953
2	104850000	104879999	-0.121204149210539	0.0786802858493047
2	104880000	104909999	-0.0415051259533506	0.0589703879637321
2	104910000	104939999	0.0206636915810375	0.0662776671756114
2	104940000	104969999	0.0536224496069144	0.0312350587274909
2	104970000	104999999	-0.0036239859002509	0.0858640985888322
2	105000000	105029999	0.0453078733014308	0.0765262898182016
2	105030000	105059999	0.122545703755314	0.137632046666994
2	105060000	105089999	0.00672818456142215	0.131196026874284
2	105090000	105119999	-0.0377155361349716	0.11365597174091
2	105120000	105149999	-0.0066670026005112	0.0436922630525324
2	105150000	105179999	0.0418008429113641	0.0293025244017373
2	105180000	105209999	0.0424604161246659	0.0165203025843848
2	105210000	105239999	-5.13155919656854e-05	-0.0536245693741068
2	105240000	105269999	-0.0395985427553523	-0.0483870610239137
2	105270000	105299999	0.0300307629209437	0.0485056940009916
2	105300000	105329999	0.0545338195632173	0.0077802831384753
2	105330000	105359999	0.0712541463761494	-0.00209987743356487
2	105360000	105389999	0.0607722248064364	-0.0509084902566283
2	105390000	105419999	0.0940099581584682	-0.0512430283553071
2	105420000	105449999	0.012578394249949	-0.0115108135666474
2	105450000	105479999	0.133085074168974	0.0517039708130642
2	105480000	105509999	0.178347425597808	0.0377737282536851
2	105510000	105539999	0.129634474571457	0.0148480759519676
2	105540000	105569999	0.108546917607609	-0.0424653663394349
2	105570000	105599999	0.100353385518404	-0.0760408569065828
2	105600000	105629999	0.031862215099134	-0.0710374839553634
2	105630000	105659999	0.0563471403106918	-0.0280380418163857
2	105660000	105689999	0.0117115393677836	0.0612965854346824
2	105690000	105719999	0.018590226740722	0.0859664099773961
2	105720000	105749999	0.134882912756612	0.0489161493919249
2	105750000	105779999	0.0780447665242335	-0.0407558387837452
2	105780000	105809999	0.141010713606838	-0.0947589954595144
2	105810000	105839999	0.0906484791818228	-0.163025199508258
2	105840000	105869999	0.14145487373452	-0.127791057451013
2	105870000	105899999	0.186189420425059	-0.0723604318277526
2	105900000	105929999	0.148112888919458	-0.117406526597437
2	105930000	105959999	0.140435562177597	-0.159020689591819
2	105960000	105989999	0.120536961036905	-0.119960272714074
2	105990000	106019999	0.164831150191639	-0.0834223799032875
2	106020000	106049999	0.181398602428806	-0.103392349306526
2	106050000	106079999	0.117651427244568	-0.0944302870717523
2	106080000	106109999	0.118335394243564	-0.0750916715545034
2	106110000	106139999	0.128968328079785	-0.0922240628430064
2	106140000	106169999	0.123260777180937	-0.0761946619799491
2	106170000	106199999	0.174620481009447	-0.0626034129725727
2	106200000	106229999	0.170705451492438	-0.0666869066979928
2	106230000	106259999	0.1237667280692	-0.011325777203659
2	106260000	106289999	0.061616724482641	-0.0424445981883343
2	106290000	106319999	0.115702839782744	-0.0441068148628107
2	106320000	106349999	0.133359368043231	-0.0532290872062465
2	106350000	106379999	0.179034911687052	-0.039472964970856
2	106380000	106409999	0.19533385610549	-0.0224397565461843
2	106410000	106439999	0.135314185612309	-0.0739599216615618
2	106440000	106469999	0.1282399993672	-0.0226212006548882
2	106470000	106499999	0.171957324770543	-0.00260587245782159
2	106500000	106529999	0.123197628926104	-0.0811858838819302
2	106530000	106559999	0.145249297874683	-0.0607311991252299
2	106560000	106589999	0.138555752332785	-0.0600225936641705
2	106590000	106619999	0.0254951256229557	-0.0419419378434486
2	106620000	106649999	0.0965716465564845	-0.0759707767211219
2	106650000	106679999	0.167528841181182	-0.103151613018244
2	106680000	106709999	0.144077892442051	-0.00115759174851733
2	106710000	106739999	0.179264620199028	0.0562733933083833
2	106740000	106769999	0.125845407161939	-0.0271269842987461
2	106770000	106799999	0.109289957854949	-0.0664509036449164
2	106800000	106829999	0.133804110516688	-0.125149195849248
2	106830000	106859999	0.114418879696134	-0.246232941378977
2	106860000	106889999	0.0961702940956047	-0.231470606116938
2	106890000	106919999	0.135410745602842	-0.177504177289672
2	106920000	106949999	0.072525473622891	-0.145903996320788
2	106950000	106979999	0.148677241944505	-0.114579808482345
2	106980000	107009999	0.10994677944017	-0.0788416902980274
2	107010000	107039999	0.0561210494449163	-0.121241717270544
2	107040000	107069999	0.0429877450344872	-0.186592331062579
2	107070000	107099999	0.138936973326275	-0.176264094091747
2	107100000	107129999	0.177587245534276	-0.172623061915133
2	107130000	107159999	0.179571568912536	-0.121601826767215
2	107160000	107189999	0.149348064538668	-0.110524184166977
2	107190000	107219999	0.120782706495514	-0.0279559030882584
2	107220000	107249999	0.0189618126853444	0.0269851110565321
2	107250000	107279999	0.0290611521012138	0.00505060157758387
2	107280000	107309999	0.00722335285085744	-0.0162827969893295
2	107310000	107339999	-0.0975188747871112	0.0615632482055063
2	107340000	107369999	0.000862359497461791	0.0264022798855245
2	107370000	107399999	-0.00580717256185654	0.0219858073826918
2	107400000	107429999	0.0303936228918675	0.0747725746158391
2	107430000	107459999	0.0414738405757825	0.0539559438936206
2	107460000	107489999	0.0703101596407697	0.0568231087214244
2	107490000	107519999	0.00348074087081598	0.00878304218961477
2	107520000	107549999	-0.136985486286689	-0.0105373115773215
2	107550000	107579999	-0.0572194361498606	0.0753419561278587
2	107580000	107609999	-0.0662197386008941	0.0936195454997769
2	107610000	107639999	0.0302107097757609	0.0621445493192621
2	107640000	107669999	-0.0492777275749169	0.0271841611741172
2	107670000	107699999	-0.00395536774622532	0.0527955441956696
2	107700000	107729999	-0.0879752236184772	0.0379945444929214
2	107730000	107759999	-0.0720416678500626	0.00534888719463065
2	107760000	107789999	-0.0761805535329822	0.0243872898669312
2	107790000	107819999	0.0373948067885074	0.0567828892879904
2	107820000	107849999	-0.084510760095738	0.0489316865052093
2	107850000	107879999	-0.00203717272287536	0.0627319736109394
2	107880000	107909999	-0.0237514645590336	0.0464441640670493
2	107910000	107939999	0.0253619867470053	0.0367317786587576
2	107940000	107969999	-0.0816149374511654	0.0831822589798404
2	107970000	107999999	-0.139776794085841	0.100178031266204
2	108000000	108029999	-0.0622144920900952	0.116279721456471
2	108030000	108059999	-0.16279235952782	0.0839087226331347
2	108060000	108089999	0.00410527781759757	0.0779404228509029
2	108090000	108119999	-0.123998622578404	0.0726012352008353
2	108120000	108149999	-0.137746413107238	0.0402934639362638
2	108150000	108179999	0.0229229726779956	0.0649821698442958
2	108180000	108209999	-0.0138246265791716	0.0901992400812998
2	108210000	108239999	-0.325800970442184	0.0703769380823913
2	108240000	108269999	-0.0356236399269459	0.0585668255482009
2	108270000	108299999	0.000354826823406374	0.0802901808012094
2	108300000	108329999	-0.0341992735018599	0.0903701445248956
2	108330000	108359999	-0.010137605521577	0.100947055107229
2	108360000	108389999	-0.0361913583953619	0.0871555023959776
2	108390000	108419999	-0.041560606658711	0.0319871328787751
2	108420000	108449999	-0.0276363131590566	-0.0248381508927075
2	108450000	108479999	0.135261446912792	-0.0691863217228369
2	108480000	108509999	0.0292322975094833	-0.127902524616014
2	108510000	108539999	0.0654490734155891	-0.0658359908320439
2	108540000	108569999	-0.110370636760055	0.0394507762330771
2	108570000	108599999	-0.742182428567144	0.0880376451473684
2	108600000	108629999	-0.139048695464665	0.129893343066256
2	108630000	108659999	-0.101524429378341	0.129443903652525
2	108660000	108689999	-0.12763938597971	0.0883639510458498
2	108690000	108719999	-0.0299962935466594	0.0778335596961651
2	108720000	108749999	0.00118808206963708	0.0875913669605007
2	108750000	108779999	-0.117342652407965	0.119755692253579
2	108780000	108809999	-0.103863147724629	0.09936447912342
2	108810000	108839999	0.0570057080810373	0.0727539469782172
2	108840000	108869999	-0.139493584494636	0.0908157282106648
2	108870000	108899999	-0.0505403498953357	0.067307075591302
2	108900000	108929999	0.117062481292591	-0.0372575659962259
2	108930000	108959999	0.0679835467898089	-0.0525146741288602
2	108960000	108989999	0.107422467394886	-0.0996357197384366
2	108990000	109019999	0.14275522608001	-0.092246557882307
2	109020000	109049999	0.0888076499375118	-0.0898336954469722
2	109050000	109079999	0.139023395687365	-0.178724247270824
2	109080000	109109999	0.110166822519699	-0.110705683725231
2	109110000	109139999	0.129618361522304	-0.14503131524785
2	109140000	109169999	0.132616151912769	-0.142863692645577
2	109170000	109199999	0.143831690629755	-0.148114847586902
2	109200000	109229999	0.157839646840991	-0.125645352637463
2	109230000	109259999	0.201105653723404	-0.111136516646048
2	109260000	109289999	0.163497170267469	-0.162635285169309
2	109290000	109319999	0.170496138846566	-0.259633361933381
2	109320000	109349999	0.203543052765445	-0.229513634439634
2	109350000	109379999	0.0929572291891236	-0.16231231702542
2	109380000	109409999	0.0464388307091503	-0.116037138720414
2	109410000	109439999	0.0463153755779061	-0.153220852682788
2	109440000	109469999	0.0891958815707329	-0.134100691887926
2	109470000	109499999	0.0339726810467685	-0.0949973923932575
2	109500000	109529999	0.125139575085168	-0.0397942186626936
2	109530000	109559999	0.195584076493011	-0.053433564111805
2	109560000	109589999	0.155238083390246	-0.0743325274383454
2	109590000	109619999	0.199565815991256	-0.125898979199175
2	109620000	109649999	0.182544447590093	-0.215048712670626
2	109650000	109679999	0.144053791045029	-0.20401560394518
2	109680000	109709999	0.171038240381126	-0.216450019452989
2	109710000	109739999	0.0937320774956294	-0.173990267267608
2	109740000	109769999	0.153494913410238	-0.101197059472619
2	109770000	109799999	0.165374242283311	-0.0679958495833166
2	109800000	109829999	0.152581135120188	-0.191828002726805
2	109830000	109859999	0.181124455408956	-0.0989415717377516
2	109860000	109889999	0.205039401755932	-0.0564962607909111
2	109890000	109919999	0.18803992099437	-0.0546906353632483
2	109920000	109949999	0.122686843709365	-0.0396424711481979
2	109950000	109979999	0.167067500015703	-0.0405785060046805
2	109980000	110009999	0.206717106913309	-0.0412432557256738
2	110010000	110039999	0.215217681308894	-0.0492276118477621
2	110040000	110069999	0.166717108234874	-0.0541133467737425
2	110070000	110099999	0.183567037043479	-0.0467988751203803
2	110100000	110129999	0.196840257417722	-0.0284442016442396
2	110250000	110279999	0.200639335757636	-0.0577918481503019
2	110280000	110309999	0.153359199434433	-0.134093402340323
2	110310000	110339999	0.0779731860293722	-0.218285197616369
2	110340000	110369999	0.164342522374237	-0.282379551497712
2	110370000	110399999	0.137596824927929	-0.31569331776187
2	110400000	110429999	0.183216811693339	-0.306431940741809
2	110430000	110459999	0.193353809229048	-0.293872245895456
2	110460000	110489999	0.177697939590819	-0.282279537183545
2	110490000	110519999	0.0847038426383572	-0.196957759414277
2	110520000	110549999	0.0973917921101879	-0.110224339016115
2	110550000	110579999	-0.302345625254652	-0.0764739213858245
2	110670000	110699999	0.00704693356803019	-0.173391818578246
2	110700000	110729999	-0.0763571218082109	-0.405953122516067
2	110730000	110759999	0.127272468341509	-0.130058167519931
2	110760000	110789999	0.181726556225616	-0.0654443978103248
2	110790000	110819999	0.192479657164898	-0.036190449434674
2	110820000	110849999	0.103315426814167	-0.0423328774326244
2	110850000	110879999	0.195471532821552	-0.0357248483008574
2	110880000	110909999	0.0792254986982216	-0.072558927571031
2	110910000	110939999	-0.0149917187150855	-0.0292292155242741
2	110940000	110969999	0.149955240387167	-0.0940438322806423
2	110970000	110999999	0.0651472656905692	-0.0949452167915901
2	111000000	111029999	0.0287834283099962	-0.162198462526792
2	111030000	111059999	0.056210786783786	-0.0830714947989255
2	111060000	111089999	0.162152656463902	-0.0658474231791324
2	111090000	111119999	0.164650482927128	-0.0728703138825259
2	111120000	111149999	0.105319703763115	-0.125436199981401
2	111150000	111179999	0.0652987722493448	-0.112234585264923
2	111180000	111209999	0.205261974817138	-0.20389226902588
2	111210000	111239999	0.426850271072891	-0.262724756319669
2	111300000	111329999	-1.29559739826494	-0.76962110194577
2	111330000	111359999	0.0386977909701192	-0.04907494719771
2	111360000	111389999	0.149926199551311	-0.0815248769992255
2	111390000	111419999	-0.0194546739359406	-0.0539247378225779
2	111420000	111449999	0.0970755942946899	-0.0548422738435019
2	111450000	111479999	0.0414315058292717	-0.0297989776087401
2	111480000	111509999	0.163908862887636	-0.0274459512939044
2	111510000	111539999	0.133866763188973	-0.0394478004936953
2	111540000	111569999	0.175928618822177	-0.017366338319022
2	111570000	111599999	0.158216408958128	-0.0603684904595581
2	111600000	111629999	0.162737487127095	-0.0168500264581394
2	111630000	111659999	-0.0522077645197758	0.00243260386567446
2	111660000	111689999	0.0687409909954468	-0.0140566469965513
2	111690000	111719999	0.133214242959667	-0.0467704574141762
2	111720000	111749999	0.110484550785595	-0.0196336242974055
2	111750000	111779999	0.0492199526708484	-0.084723135316494
2	111780000	111809999	0.169411849865246	0.00297711197306415
2	111810000	111839999	0.119707742185573	-0.0305614346828077
2	111840000	111869999	0.0679926075656952	-0.0684512009199912
2	111870000	111899999	0.149946036013847	-0.0489551791427434
2	111900000	111929999	0.169092379233343	0.0189563011120895
2	111930000	111959999	0.182981251565997	0.0554331977438221
2	111960000	111989999	0.0381301869463916	-0.0390320406019834
2	111990000	112019999	0.136110787350443	-0.0796296155196826
2	112020000	112049999	0.122798250751098	-0.0119741727120543
2	112050000	112079999	0.178368636427856	-0.00970679103308235
2	112080000	112109999	0.0726254477310182	-0.00292240130811557
2	112110000	112139999	0.133499315021918	-0.00640945930875639
2	112140000	112169999	0.0853238673386715	-0.0287708391675333
2	112170000	112199999	0.170730171461775	0.0296621707051537
2	112200000	112229999	0.208959193472988	-0.0564028435781327
2	112230000	112259999	0.145220634229467	-0.0430330795054344
2	112260000	112289999	0.134463488378077	-0.0845347952160263
2	112290000	112319999	0.177193764236736	-0.0486081785249717
2	112320000	112349999	0.122189613386926	-0.115880516328607
2	112350000	112379999	0.195629890530041	-0.0782196302958476
2	112380000	112409999	0.104133769064843	-0.118215439940384
2	112410000	112439999	0.20764509368517	-0.0685759657724621
2	112440000	112469999	0.203870102137347	-0.135191648162543
2	112470000	112499999	0.188707048034598	-0.131184576486946
2	112500000	112529999	0.17142596953222	-0.0794941039771509
2	112530000	112559999	0.111855232326569	-0.0509876816646599
2	112560000	112589999	0.0325747686934424	-0.103523905895506
2	112590000	112619999	0.130093780943488	-0.193591205083284
2	112620000	112649999	0.145145353360149	-0.21730424510364
2	112650000	112679999	0.17299597541595	-0.242686931396091
2	112680000	112709999	0.178703389974331	-0.18838940199802
2	112710000	112739999	0.135296312897989	-0.147311976575373
2	112740000	112769999	0.15285106287062	-0.142998046564322
2	112770000	112799999	0.187865548524205	-0.12674679793958
2	112800000	112829999	0.149185754662198	-0.145475358513422
2	112830000	112859999	0.124503183215447	-0.127737158213145
2	112860000	112889999	0.0553562387479202	-0.138753822049662
2	112890000	112919999	0.213574253033082	-0.112855263792778
2	112920000	112949999	0.176238264981368	-0.126841920664415
2	112950000	112979999	0.12195430205061	-0.126793142186674
2	112980000	113009999	0.0892150059586127	-0.110457774201423
2	113010000	113039999	0.106924724018294	-0.0843472569398846
2	113040000	113069999	0.0445925400195408	0.00818762704935978
2	113070000	113099999	-0.00238103612962166	-0.0210029337638899
2	113100000	113129999	0.0806985349168237	-0.136363800284413
2	113130000	113159999	0.0828449875722699	-0.0792117738831631
2	113160000	113189999	0.152219688204742	-0.14129044180824
2	113190000	113219999	0.101907842604172	-0.203024515885247
2	113220000	113249999	0.219240686832548	-0.215733098541745
2	113250000	113279999	0.187166268522446	-0.261526108971422
2	113280000	113309999	0.159971608818526	-0.278288254589805
2	113310000	113339999	0.195365539573496	-0.296855739006194
2	113340000	113369999	0.209036131353608	-0.32698924462181
2	113370000	113399999	0.207043762890821	-0.287997820520656
2	113400000	113429999	0.167098373191118	-0.286483225918243
2	113430000	113459999	0.206394675779008	-0.268265974375965
2	113460000	113489999	0.205044213924357	-0.214457844803317
2	113490000	113519999	0.113685481990324	-0.187362157712482
2	113520000	113549999	0.0796224586527005	-0.14416373686358
2	113550000	113579999	0.180502359242867	-0.186129453101642
2	113580000	113609999	0.137498411443577	-0.12716726375154
2	113610000	113639999	0.0799019073460499	-0.0703631805767464
2	113640000	113669999	0.112880801363961	-0.0161152514336701
2	113670000	113699999	0.145758226521757	0.0329421940345872
2	113700000	113729999	0.0846492632305925	0.0178218507304866
2	113730000	113759999	-0.0328412812976857	0.0658327820162614
2	113760000	113789999	0.0352618735088518	0.0113476034318159
2	113790000	113819999	0.108758537300719	-0.0321426311631182
2	113820000	113849999	0.123357254206731	-0.0601265831879363
2	113850000	113879999	0.119876998149059	-0.117949327242546
2	113880000	113909999	0.147567858153237	-0.141416042009289
2	113910000	113939999	0.179098711874974	-0.19768816157288
2	113940000	113969999	0.250744111290314	-0.129823728264246
2	113970000	113999999	0.20865368500765	-0.109850724301447
2	114000000	114029999	0.208564219676167	-0.107762955247356
2	114030000	114059999	0.157352043975761	-0.0500562872427494
2	114060000	114089999	0.157221247553519	0.0397828822950627
2	114090000	114119999	0.115177937672014	0.0317889487270773
2	114120000	114149999	0.176544587531209	-0.0665757671628729
2	114150000	114179999	0.146878856726425	-0.0513345879500373
2	114180000	114209999	0.0867491703988703	-0.041096934374897
2	114210000	114239999	0.0654611590529247	-0.0022076587687724
2	114240000	114269999	0.0917006872848211	0.0238151504133753
2	114270000	114299999	0.0905553097631398	0.00651477693002802
2	114300000	114329999	0.158016000584103	0.0586120562364436
2	114330000	114359999	0.222790975801658	0.149387371262232
2	114360000	114389999	0.178961781691967	-0.12529340719903
2	114390000	114419999	0.125631767731773	-0.150977445322085
2	114420000	114449999	0.109780377331222	-0.175129704846072
2	114450000	114479999	0.110097029655857	-0.0857927738426214
2	114480000	114509999	-0.0509582108743922	-0.127069104523716
2	114510000	114539999	0.202594166334077	-0.232666927356972
2	114540000	114569999	0.132506295883047	-0.300313488040469
2	114570000	114599999	0.178552950807941	-0.261664270725572
2	114600000	114629999	0.18414890744751	-0.246888508720245
2	114630000	114659999	0.129926103128395	-0.206678669130026
2	114660000	114689999	0.083530358658791	-0.0798438560893266
2	114690000	114719999	-0.0698758230825663	-0.000759301430579232
2	114720000	114749999	0.0821820103308051	0.0280803788296189
2	114750000	114779999	0.101187153597014	-0.0372806615276267
2	114780000	114809999	0.0583779444629038	-0.0148039911663301
2	114810000	114839999	0.0292667156756036	-0.000818265637730102
2	114840000	114869999	-0.0702199307726879	-0.0285485743011548
2	114870000	114899999	0.00383522574542023	0.00495780506696154
2	114900000	114929999	-0.0946230969352558	0.0543221683408661
2	114930000	114959999	-0.0574564781970904	0.0886896032188371
2	114960000	114989999	-0.0417782429965292	0.0780870522631502
2	114990000	115019999	-0.271508469567196	0.0782142687219569
2	115020000	115049999	-0.0258906153966544	0.0736521454082913
2	115050000	115079999	-0.0193821325048655	0.057772379784242
2	115080000	115109999	-0.0611430019335208	0.0395599098368662
2	115110000	115139999	-0.442771137660795	0.115268729477195
2	115140000	115169999	-0.0258330571568105	0.0904323404036567
2	115170000	115199999	-0.152299839425741	0.103991087775381
2	115200000	115229999	-0.106125693996217	0.105556171329014
2	115230000	115259999	-0.154600442694221	0.114418086618413
2	115260000	115289999	-0.00320987086893137	0.0758065621597411
2	115290000	115319999	0.0351399026134798	0.0973266202901004
2	115320000	115349999	-0.0117909274966488	0.134134686645826
2	115350000	115379999	-0.352749007029808	0.151388071342285
2	115380000	115409999	-0.176434724711302	0.14350078500062
2	115410000	115439999	-0.272460071522446	0.125730204408402
2	115440000	115469999	-0.42638763217385	0.0808260798330578
2	115470000	115499999	-0.0566738121394899	0.0655397051728639
2	115500000	115529999	0.00687453134583123	0.0669026435098604
2	115530000	115559999	-0.0413128974010565	0.0885008759400104
2	115560000	115589999	-0.0993018359000129	0.131328760608676
2	115590000	115619999	-0.258427926344082	0.136492098724208
2	115620000	115649999	-0.287523299973718	0.141051518967819
2	115650000	115679999	-0.0288311568069446	0.0719161047926518
2	115680000	115709999	-0.0390368563823586	0.0513639139016214
2	115710000	115739999	-0.0319914698781221	0.0321415100808307
2	115740000	115769999	-0.0155578254530136	-0.0190581709779194
2	115770000	115799999	-0.0615421198937385	-0.0377806882343854
2	115800000	115829999	-0.0775083326778822	0.0378707760951649
2	115830000	115859999	-0.0219326309064462	0.0641831608151037
2	115860000	115889999	-0.149636593500291	0.0817649073383469
2	115890000	115919999	-0.114084486793933	0.138567401688088
2	115920000	115949999	0.00239656994243735	0.145310758593051
2	115950000	115979999	-0.0796129893536841	0.114797601740873
2	115980000	116009999	-0.197576600593833	0.142761348943382
2	116010000	116039999	-0.0438201370943265	0.135734626245009
2	116040000	116069999	-0.519904347094035	0.145631518568503
2	116070000	116099999	-0.202067603201168	0.0846432210679476
2	116100000	116129999	-0.162260569053624	0.0765034281023704
2	116130000	116159999	-0.0682695650384518	0.0948680718379889
2	116160000	116189999	-0.0958382442703136	0.120581827032261
2	116190000	116219999	-0.158624713126866	0.0925165253048271
2	116220000	116249999	-0.0974815146620863	0.0879737326097743
2	116250000	116279999	-0.244835865524322	0.148244857948515
2	116280000	116309999	-0.439212818898754	0.135910874267843
2	116310000	116339999	-0.0827997496836678	0.156948962265028
2	116340000	116369999	-0.0848503559658509	0.123258838725101
2	116370000	116399999	-0.0730930749315861	0.104255710471277
2	116400000	116429999	-0.198215230128009	0.115105149857171
2	116430000	116459999	-0.140595460869741	0.164245789952037
2	116460000	116489999	-0.146268098547061	0.197531168682913
2	116490000	116519999	-0.123546985400379	0.19128356511361
2	116520000	116549999	-0.162828843481309	0.165724973318942
2	116550000	116579999	-0.0544836284703491	0.108513795814366
2	116580000	116609999	-0.0168944760614317	0.0993257449867768
2	116610000	116639999	-0.109343155253785	0.0733019574689009
2	116640000	116669999	-0.0198226356128983	0.0119312587671566
2	116670000	116699999	-0.130554934002603	-0.00723626393009781
2	116700000	116729999	-0.132671607345718	-0.0115056301686274
2	116730000	116759999	-0.118829936891876	-0.0407699707747752
2	116760000	116789999	-0.0448573866140791	-0.00829687698878899
2	116790000	116819999	-0.143173470474366	-0.0107679324808917
2	116820000	116849999	-0.121293466515599	0.0469617425569887
2	116850000	116879999	-0.102765215138363	0.0208235184199403
2	116880000	116909999	-0.0110716263863303	0.0506289882237576
2	116910000	116939999	-0.184272500939989	0.0453244338870798
2	116940000	116969999	0.00333234131044962	0.101589526752037
2	116970000	116999999	-0.0810479443307263	0.104551012339716
2	117000000	117029999	-0.173712443824002	0.169258352784891
2	117030000	117059999	-0.136921247053196	0.176031838348725
2	117060000	117089999	-0.246743960923499	0.19132645760811
2	117090000	117119999	-0.171160450888967	0.119637424227508
2	117120000	117149999	-0.620282204146525	0.159221659784119
2	117150000	117179999	-0.0508575082700648	0.16492739850195
2	117180000	117209999	-0.106372296549693	0.0617081173903921
2	117210000	117239999	-0.0129564569286296	0.0747927900683601
2	117240000	117269999	-0.154364910536218	0.104858532511959
2	117270000	117299999	-0.253236164695636	0.128727880011173
2	117300000	117329999	-0.285701960192172	0.116672854309915
2	117330000	117359999	-0.0173238524461318	0.050749508049646
2	117360000	117389999	-0.33448410334552	0.0358905626199248
2	117390000	117419999	-0.11488595381634	0.0728382257477146
2	117420000	117449999	-0.252567318712326	0.0686647147347579
2	117450000	117479999	-0.0733912817653616	0.131916429527582
2	117480000	117509999	-0.201829828822772	0.177459166329315
2	117510000	117539999	-0.0872718079189508	0.214119361273415
2	117540000	117569999	-0.111592583576799	0.18092627948165
2	117570000	117599999	-0.216338079962278	0.205706862600584
2	117600000	117629999	-0.164579893945089	0.100681827314595
2	117630000	117659999	-0.199909995351413	0.136256484810895
2	117660000	117689999	-0.585134957559913	0.132714551510656
2	117690000	117719999	-0.341721906063509	0.186599245182552
2	117720000	117749999	-0.305081213896524	0.192799033904316
2	117750000	117779999	-0.410705663520606	0.180688224796842
2	117780000	117809999	-0.179263011750185	0.247347412706715
2	117810000	117839999	0.0014550956168147	0.160516004991643
2	117840000	117869999	-0.0871954632993008	0.131810248291577
2	117870000	117899999	-0.176596775944584	0.102787622820351
2	117900000	117929999	-0.0223168114118136	0.0280401613315027
2	117930000	117959999	-0.0568767126959455	0.0851733411919863
2	117960000	117989999	-0.116805195715865	0.057528524994641
2	117990000	118019999	-0.261100421468493	0.0521497673165422
2	118020000	118049999	-0.0455379937572872	0.138626254858159
2	118050000	118079999	-0.0747614690443762	0.138695210259677
2	118080000	118109999	-0.10511239999239	0.0856120023053278
2	118110000	118139999	-0.131735580910263	0.113827930615488
2	118140000	118169999	-0.25565899848975	0.139756685645962
2	118170000	118199999	-0.473076359437527	0.0778680222751735
2	118200000	118229999	-0.032574102839915	0.0316397522659332
2	118230000	118259999	-0.271337516047183	0.0375343154433421
2	118260000	118289999	-0.133380379282579	0.07674868412888
2	118290000	118319999	-0.0677955153158005	0.0295235060272818
2	118320000	118349999	-0.0183606631882339	-0.0580115547465748
2	118350000	118379999	-0.00214694328637033	-0.034416613182024
2	118380000	118409999	-0.0387535156602896	0.0115839979180515
2	118410000	118439999	-0.016622417288204	0.0395218513739965
2	118440000	118469999	-0.134713902664373	0.0450959730020561
2	118470000	118499999	0.0126800592894418	0.0142646836670027
2	118500000	118529999	-0.00621279828514784	-0.0978168328557541
2	118530000	118559999	0.056120984336973	-0.127858732605894
2	118560000	118589999	-0.00143614326606055	-0.0913995716025002
2	118590000	118619999	0.108921560767028	-0.0861288358738999
2	118620000	118649999	0.0592174469782713	-0.139718075746066
2	118650000	118679999	0.04422842594649	-0.124408358423717
2	118680000	118709999	0.107047235968273	-0.0537321354342149
2	118710000	118739999	0.0736998574180117	-0.0252525145661488
2	118740000	118769999	0.0194700031864019	-0.0489736206041734
2	118770000	118799999	0.105802830709749	-0.00403831067106403
2	118800000	118829999	-0.00815475117762817	0.0397934691253969
2	118830000	118859999	-0.0210304939514227	0.0609706816079232
2	118860000	118889999	0.0649766028130124	-0.0251385292683878
2	118890000	118919999	-0.0759840502462414	-0.0115311821076217
2	118920000	118949999	0.101848440835062	0.0109548303229192
2	118950000	118979999	0.0597537157041185	0.0201132322134699
2	118980000	119009999	0.104727962270197	0.0926655341630505
2	119010000	119039999	0.109759168562545	0.0881176552544052
